profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
cs-iau-backend,1,Saudi Aramco,University Internship Program (UIP),42.5,51.4518645532479,text_only_ridge
cs-iau-backend,2,SABIC,COOP Training Program,45.5,53.979452733482354,text_only_ridge
cs-iau-backend,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),52.5,56.57016544100777,text_only_ridge
cs-iau-backend,4,Saudi National Bank (SNB),SNB Cooperative Training Program,47.5,52.8202907580969,text_only_ridge
cs-iau-backend,5,Al Rajhi Bank,Cooperative Training Program,47.5,53.510112486302056,text_only_ridge
cs-iau-backend,6,Capital Market Authority (CMA),COOP Program,52.5,55.05000186731709,text_only_ridge
cs-iau-backend,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,52.5,57.529650038374456,text_only_ridge
cs-iau-backend,8,KPMG Saudi Arabia,COOP & Internship Programs,47.5,53.03139954880772,text_only_ridge
cs-iau-backend,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",57.0,56.80831494724442,text_only_ridge
cs-iau-backend,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,61.5,53.83124789582099,text_only_ridge
cs-iau-backend,11,Bank Albilad,Cooperative & Summer Training Program,56.5,56.646192437538865,text_only_ridge
cs-iau-backend,12,Tamara,Tamara Builders Program,61.5,62.027372089529884,text_only_ridge
cs-iau-backend,13,Bupa Arabia,Cooperative Training Program,52.5,52.768403297799736,text_only_ridge
cs-iau-backend,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),47.5,51.29142588493424,text_only_ridge
cs-iau-backend,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),52.5,49.46945208494713,text_only_ridge
cs-iau-backend,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,57.0,58.24794072876857,text_only_ridge
cs-iau-backend,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),52.5,55.54277465602537,text_only_ridge
cs-iau-backend,18,Bain & Company,COOP Training Program (Riyadh),52.5,54.66612773900642,text_only_ridge
cs-iau-backend,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),71.5,57.985606975764036,text_only_ridge
cs-iau-backend,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),71.5,56.59816059265238,text_only_ridge
cs-iau-backend,21,Google (Saudi Arabia),Google Careers (Saudi location filter),58.5,55.48679573358858,text_only_ridge
cs-iau-backend,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,77.0,58.70198450681023,text_only_ridge
